,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
26234,83085,2019,12,10,21.4,14.6,5.223671497584541
26235,83085,2019,12,11,16.3,7.1,5.223671497584541
26236,83085,2019,12,12,14.9,2.2,5.223671497584541
26237,83085,2019,12,13,12.1,2.2,5.223671497584541
26238,83085,2019,12,14,13.4,4.7,5.223671497584541
26239,83085,2019,12,15,12.9,6.5,5.223671497584541
26240,83085,2019,12,16,18.2,5.4,5.223671497584541
26241,83085,2019,12,17,21.6,8.9,5.223671497584541
26242,83085,2019,12,18,22.6,14.0,5.223671497584541
26243,83085,2019,12,19,25.5,16.5,5.223671497584541
26244,83085,2019,12,20,26.3,16.5,5.223671497584541
26245,83085,2019,12,21,24.0,18.3,5.223671497584541
26246,83085,2019,12,22,19.2,8.0,5.223671497584541
26247,83085,2019,12,23,19.4,9.9,5.223671497584541
26248,83085,2019,12,24,18.4,8.0,5.223671497584541
26249,83085,2019,12,25,19.8,7.0,5.223671497584541
26250,83085,2019,12,26,23.8,10.0,5.223671497584541
26251,83085,2019,12,27,23.5,11.9,5.223671497584541
26252,83085,2019,12,28,21.8,15.7,5.223671497584541
26253,83085,2019,12,29,24.9,14.4,5.223671497584541
26254,83085,2019,12,30,26.3,17.7,5.223671497584541
26255,83085,2019,12,31,20.9,18.4,5.223671497584541
26256,83085,2020,1,1,19.6,4.8,4.033860045146727
26257,83085,2020,1,2,22.0,10.2,4.033860045146727
26258,83085,2020,1,3,22.8,13.7,4.033860045146727
26259,83085,2020,1,4,28.2,15.9,4.033860045146727
26260,83085,2020,1,5,12.1,4.9,4.033860045146727
26261,83085,2020,1,6,10.6,1.5,4.033860045146727
26262,83085,2020,1,7,18.7,8.3,4.033860045146727
26263,83085,2020,1,8,18.1,7.8,4.033860045146727
26264,83085,2020,1,9,21.7,6.5,4.033860045146727
26265,83085,2020,1,10,22.4,13.9,4.033860045146727
26266,83085,2020,1,11,16.7,1.9,4.033860045146727
26267,83085,2020,1,12,16.2,0.6,4.033860045146727
26268,83085,2020,1,13,17.2,6.1,4.033860045146727
26269,83085,2020,1,14,20.0,9.5,4.033860045146727
26270,83085,2020,1,15,19.8,12.1,4.033860045146727
26271,83085,2020,1,16,19.8,10.0,4.033860045146727
26272,83085,2020,1,17,13.6,4.1,4.033860045146727
26273,83085,2020,1,18,18.2,7.1,4.033860045146727
26274,83085,2020,1,19,20.5,10.5,4.033860045146727
26275,83085,2020,1,20,10.4,8.0,4.033860045146727
26276,83085,2020,1,21,11.8,5.5,4.033860045146727
26277,83085,2020,1,22,17.7,7.0,4.033860045146727
26278,83085,2020,1,23,9.1,8.6,4.033860045146727
26279,83085,2020,1,24,11.9,1.2,4.033860045146727
26280,83085,2020,1,25,17.3,3.1,4.033860045146727
26281,83085,2020,1,26,19.3,8.4,4.033860045146727
26282,83085,2020,1,27,20.3,11.2,4.033860045146727
26283,83085,2020,1,28,20.2,11.9,4.033860045146727
26284,83085,2020,1,29,22.9,9.9,4.033860045146727
26285,83085,2020,1,30,24.2,13.6,4.033860045146727
26286,83085,2020,1,31,27.7,16.4,4.033860045146727
26287,83085,2020,2,1,24.6,19.6,4.150599520383693
26288,83085,2020,2,2,14.2,12.1,4.150599520383693
26289,83085,2020,2,3,10.6,4.4,4.150599520383693
26290,83085,2020,2,4,16.4,-3.4,4.150599520383693
26291,83085,2020,2,5,18.7,7.2,4.150599520383693
26292,83085,2020,2,6,16.9,8.6,4.150599520383693
26293,83085,2020,2,7,15.487499999999999,9.8,4.150599520383693
26294,83085,2020,2,8,15.487499999999999,6.752941176470588,4.150599520383693
26295,83085,2020,2,9,15.487499999999999,6.752941176470588,4.150599520383693
26296,83085,2020,2,10,15.487499999999999,6.752941176470588,4.150599520383693
26297,83085,2020,2,11,15.487499999999999,6.752941176470588,4.150599520383693
26298,83085,2020,2,12,15.487499999999999,6.752941176470588,4.150599520383693
26299,83085,2020,2,13,15.487499999999999,6.752941176470588,4.150599520383693
26300,83085,2020,2,14,15.487499999999999,6.752941176470588,4.150599520383693
26301,83085,2020,2,15,15.487499999999999,6.752941176470588,4.150599520383693
26302,83085,2020,2,16,15.487499999999999,6.752941176470588,4.150599520383693
26303,83085,2020,2,17,15.487499999999999,6.752941176470588,4.150599520383693
26304,83085,2020,2,18,15.487499999999999,6.752941176470588,4.150599520383693
26305,83085,2020,2,19,15.487499999999999,6.752941176470588,4.150599520383693
26306,83085,2020,2,20,12.6,1.3,4.150599520383693
26307,83085,2020,2,21,13.1,4.8,4.150599520383693
26308,83085,2020,2,22,15.8,3.5,4.150599520383693
26309,83085,2020,2,23,15.5,8.2,4.150599520383693
26310,83085,2020,2,24,17.3,9.7,4.150599520383693
26311,83085,2020,2,25,17.2,10.3,4.150599520383693
26312,83085,2020,2,26,11.2,8.1,4.150599520383693
26313,83085,2020,2,27,12.1,1.9,4.150599520383693
26314,83085,2020,2,28,16.0,3.2,4.150599520383693
26315,83085,2020,2,29,15.6,5.5,4.150599520383693
26316,83085,2020,3,1,16.5,8.4,5.039565217391304
26317,83085,2020,3,2,16.0,10.0,5.039565217391304
26318,83085,2020,3,3,16.7,7.1,5.039565217391304
26319,83085,2020,3,4,11.6,7.5,5.039565217391304
26320,83085,2020,3,5,11.4,9.4,5.039565217391304
26321,83085,2020,3,6,11.6,8.3,5.039565217391304
26322,83085,2020,3,7,13.8,3.8,5.039565217391304
26323,83085,2020,3,8,7.7,4.0,5.039565217391304
26324,83085,2020,3,9,10.5,2.2,5.039565217391304
26325,83085,2020,3,10,13.2,5.1,5.039565217391304
26326,83085,2020,3,11,13.7,6.3,5.039565217391304
26327,83085,2020,3,12,14.8,7.0,5.039565217391304
26328,83085,2020,3,13,12.0,6.8,5.039565217391304
26329,83085,2020,3,14,4.0,-3.5,5.039565217391304
26330,83085,2020,3,15,9.8,-3.1,5.039565217391304
26331,83085,2020,3,16,12.6,2.2,5.039565217391304
26332,83085,2020,3,17,13.1,4.7,5.039565217391304
26333,83085,2020,3,18,13.7,6.5,5.039565217391304
26334,83085,2020,3,19,16.9,8.8,5.039565217391304
26335,83085,2020,3,20,12.3,8.9,5.039565217391304
26336,83085,2020,3,21,13.6,3.3,5.039565217391304
26337,83085,2020,3,22,11.3,4.6,5.039565217391304
26338,83085,2020,3,23,11.1,-2.1,5.039565217391304
26339,83085,2020,3,24,7.8,1.6,5.039565217391304
26340,83085,2020,3,25,11.2,4.8,5.039565217391304
26341,83085,2020,3,26,11.6,-0.2,5.039565217391304
26342,83085,2020,3,27,12.5,4.9,5.039565217391304
26343,83085,2020,3,28,13.1,5.8,5.039565217391304
26344,83085,2020,3,29,9.4,6.4,5.039565217391304
26345,83085,2020,3,30,11.4,6.8,5.039565217391304
26346,83085,2020,3,31,13.2,5.0,5.039565217391304
26347,83085,2020,4,1,13.0,4.9,3.932293986636971
26348,83085,2020,4,2,8.7,6.0,3.932293986636971
26349,83085,2020,4,3,7.0,5.3,3.932293986636971
26350,83085,2020,4,4,3.6,3.2,3.932293986636971
26351,83085,2020,4,5,4.1,-3.3,3.932293986636971
26352,83085,2020,4,6,5.6,-2.2,3.932293986636971
26353,83085,2020,4,7,8.3,0.0,3.932293986636971
26354,83085,2020,4,8,8.6,2.1,3.932293986636971
26355,83085,2020,4,9,12.9,1.2,3.932293986636971
26356,83085,2020,4,10,7.0,4.7,3.932293986636971
26357,83085,2020,4,11,1.9,1.8,3.932293986636971
26358,83085,2020,4,12,9.1,-2.9,3.932293986636971
26359,83085,2020,4,13,11.7,0.1,3.932293986636971
26360,83085,2020,4,14,13.8,5.5,3.932293986636971
26361,83085,2020,4,15,13.7,9.4,3.932293986636971
26362,83085,2020,4,16,8.9,7.1,3.932293986636971
26363,83085,2020,4,17,5.7,-0.7,3.932293986636971
26364,83085,2020,4,18,8.4,-1.0,3.932293986636971
26365,83085,2020,4,19,6.9,-0.8,3.932293986636971
26366,83085,2020,4,20,4.8,-0.1,3.932293986636971
26367,83085,2020,4,21,4.0,1.3,3.932293986636971
26368,83085,2020,4,22,7.6,1.8,3.932293986636971
26369,83085,2020,4,23,5.4,1.1,3.932293986636971
26370,83085,2020,4,24,10.5,1.3,3.932293986636971
26371,83085,2020,4,25,8.5,3.2,3.932293986636971
26372,83085,2020,4,26,7.7,3.6,3.932293986636971
26373,83085,2020,4,27,10.0,-0.4,3.932293986636971
26374,83085,2020,4,28,8.7,3.4,3.932293986636971
26375,83085,2020,4,29,8.7,4.0,3.932293986636971
26376,83085,2020,4,30,-0.1,-1.0,3.932293986636971
26377,83085,2020,5,1,-2.4,-4.0,4.648260869565217
26378,83085,2020,5,2,-1.3,-4.2,4.648260869565217
26379,83085,2020,5,3,1.6,-4.1,4.648260869565217
26380,83085,2020,5,4,7.1,-4.2,4.648260869565217
26381,83085,2020,5,5,8.5,1.2,4.648260869565217
26382,83085,2020,5,6,4.4,1.9,4.648260869565217
26383,83085,2020,5,7,5.6,1.8,4.648260869565217
26384,83085,2020,5,8,4.2,2.6,4.648260869565217
26385,83085,2020,5,9,2.3,0.7,4.648260869565217
26386,83085,2020,5,10,-1.8,-5.9,4.648260869565217
26387,83085,2020,5,11,1.7,-5.4,4.648260869565217
26388,83085,2020,5,12,0.4,-2.4,4.648260869565217
26389,83085,2020,5,13,0.1,-1.5,4.648260869565217
26390,83085,2020,5,14,4.6,-2.8,4.648260869565217
26391,83085,2020,5,15,7.2,-1.9,4.648260869565217
26392,83085,2020,5,16,7.0,-0.6,4.648260869565217
26393,83085,2020,5,17,10.3,0.9,4.648260869565217
26394,83085,2020,5,18,5.8,0.9,4.648260869565217
26395,83085,2020,5,19,5.3,0.6,4.648260869565217
26396,83085,2020,5,20,3.71578947368421,-1.3894736842105262,4.648260869565217
26397,83085,2020,5,21,3.71578947368421,-1.3894736842105262,4.648260869565217
26398,83085,2020,5,22,3.71578947368421,-1.3894736842105262,4.648260869565217
26399,83085,2020,5,23,3.71578947368421,-1.3894736842105262,4.648260869565217
26400,83085,2020,5,24,3.71578947368421,-1.3894736842105262,4.648260869565217
26401,83085,2020,5,25,3.71578947368421,-1.3894736842105262,4.648260869565217
26402,83085,2020,5,26,3.71578947368421,-1.3894736842105262,4.648260869565217
26403,83085,2020,5,27,3.71578947368421,-1.3894736842105262,4.648260869565217
26404,83085,2020,5,28,3.71578947368421,-1.3894736842105262,4.648260869565217
26405,83085,2020,5,29,3.71578947368421,-1.3894736842105262,4.648260869565217
26406,83085,2020,5,30,3.71578947368421,-1.3894736842105262,4.648260869565217
26407,83085,2020,5,31,3.71578947368421,-1.3894736842105262,4.648260869565217
26408,83085,2020,6,1,1.4796992481203006,-2.5002518891687657,7.888888888888889
26409,83085,2020,6,2,1.4796992481203006,-2.5002518891687657,7.888888888888889
26410,83085,2020,6,3,1.4796992481203006,-2.5002518891687657,7.888888888888889
26411,83085,2020,6,4,1.4796992481203006,-2.5002518891687657,7.888888888888889
26412,83085,2020,6,5,1.4796992481203006,-2.5002518891687657,7.888888888888889
26413,83085,2020,6,6,1.4796992481203006,-2.5002518891687657,7.888888888888889
26414,83085,2020,6,7,1.4796992481203006,-2.5002518891687657,7.888888888888889
26415,83085,2020,6,8,1.4796992481203006,-2.5002518891687657,7.888888888888889
26416,83085,2020,6,9,1.4796992481203006,-2.5002518891687657,7.888888888888889
26417,83085,2020,6,10,1.4796992481203006,-2.5002518891687657,7.888888888888889
26418,83085,2020,6,11,1.4796992481203006,-2.5002518891687657,7.888888888888889
26419,83085,2020,6,12,1.4796992481203006,-2.5002518891687657,7.888888888888889
26420,83085,2020,6,13,1.4796992481203006,-2.5002518891687657,0.0
26421,83085,2020,6,14,1.4796992481203006,-2.5002518891687657,29.4
26422,83085,2020,6,15,1.4796992481203006,-2.5002518891687657,20.0
26423,83085,2020,6,16,1.4796992481203006,-2.5002518891687657,26.0
26424,83085,2020,6,17,1.4796992481203006,-2.5002518891687657,6.4
26425,83085,2020,6,18,1.4796992481203006,-2.5002518891687657,0.0
26426,83085,2020,6,19,1.4796992481203006,-2.5002518891687657,0.0
26427,83085,2020,6,20,1.4796992481203006,-2.5002518891687657,20.6
26428,83085,2020,6,21,1.4796992481203006,-2.5002518891687657,27.0
26429,83085,2020,6,22,1.4796992481203006,-2.5002518891687657,2.6
26430,83085,2020,6,23,1.4796992481203006,-2.5002518891687657,5.6
26431,83085,2020,6,24,1.4796992481203006,-2.5002518891687657,1.8
26432,83085,2020,6,25,1.4796992481203006,-2.5002518891687657,0.0
26433,83085,2020,6,26,1.4796992481203006,-2.5002518891687657,2.6
26434,83085,2020,6,27,1.4796992481203006,-2.5002518891687657,0.0
26435,83085,2020,6,28,1.4796992481203006,-2.5002518891687657,0.0
26436,83085,2020,6,29,1.4796992481203006,-2.5002518891687657,0.0
26437,83085,2020,6,30,1.4796992481203006,-2.5002518891687657,0.0
26438,83085,2020,7,1,2.4227272727272724,-2.1818181818181817,0.0
26439,83085,2020,7,2,2.4227272727272724,-2.1818181818181817,19.8
26440,83085,2020,7,3,2.4227272727272724,-2.1818181818181817,8.6
26441,83085,2020,7,4,2.4227272727272724,-2.1818181818181817,4.4
26442,83085,2020,7,5,2.4227272727272724,-2.1818181818181817,1.2
26443,83085,2020,7,6,2.4227272727272724,-2.1818181818181817,1.2
26444,83085,2020,7,7,2.4227272727272724,-2.1818181818181817,0.0
26445,83085,2020,7,8,2.4227272727272724,-2.1818181818181817,0.0
26446,83085,2020,7,9,2.4227272727272724,-2.1818181818181817,0.0
26447,83085,2020,7,10,1.1,-1.4,2.0266666666666664
26448,83085,2020,7,11,0.5,-0.4,6.8
26449,83085,2020,7,12,-0.5,-1.0,3.0
26450,83085,2020,7,13,0.1,-1.5,6.4
26451,83085,2020,7,14,0.1,-1.7,1.2
26452,83085,2020,7,15,0.1,-3.1,0.2
26453,83085,2020,7,16,-0.4,-4.8,0.0
26454,83085,2020,7,17,6.5,-5.0,0.0
26455,83085,2020,7,18,2.1,-2.5,0.0
26456,83085,2020,7,19,-0.6,-1.7,0.0
26457,83085,2020,7,20,-1.7,-4.4,3.8
26458,83085,2020,7,21,1.8,-4.2,0.2
26459,83085,2020,7,22,3.2,-3.1,0.0
26460,83085,2020,7,23,6.8,-2.3,0.0
26461,83085,2020,7,24,3.7,-0.3,0.0
26462,83085,2020,7,25,6.3,-0.7,0.0
26463,83085,2020,7,26,3.0,-2.1,0.0
26464,83085,2020,7,27,1.3,-0.2,2.2
26465,83085,2020,7,28,1.6,-0.5,1.8
26466,83085,2020,7,29,7.9,-1.4,0.0
26467,83085,2020,7,30,4.8,-2.9,0.0
26468,83085,2020,7,31,5.6,-2.8,0.0
26469,83085,2020,8,1,3.1,-0.4,0.0
26470,83085,2020,8,2,3.8,-1.6,0.0
26471,83085,2020,8,3,1.6,-1.4,0.0
26472,83085,2020,8,4,-5.0,-5.3,2.2
26473,83085,2020,8,5,-3.5,-7.9,0.0
26474,83085,2020,8,6,-0.6,-7.8,0.6
26475,83085,2020,8,7,-0.9,-5.2,0.0
26476,83085,2020,8,8,0.6,-3.5,5.2
26477,83085,2020,8,9,0.0,-2.4,2.0
26478,83085,2020,8,10,5.1,-3.9,0.2
26479,83085,2020,8,11,5.7,-3.4,0.0
26480,83085,2020,8,12,2.0,-2.4,0.0
26481,83085,2020,8,13,2.5,0.0,21.2
26482,83085,2020,8,14,2.2,0.0,11.6
26483,83085,2020,8,15,0.9,-0.1,3.8
26484,83085,2020,8,16,0.3,-0.5,0.4
26485,83085,2020,8,17,1.4,-1.3,0.8
26486,83085,2020,8,18,0.0,-2.5,7.4
26487,83085,2020,8,19,-1.7,-2.3,1.2
26488,83085,2020,8,20,-1.3,-3.5,10.2
26489,83085,2020,8,21,-2.1,-3.2,10.6
26490,83085,2020,8,22,-3.6,-6.6,3.4
26491,83085,2020,8,23,-2.1,-6.6,4.4
26492,83085,2020,8,24,-1.2,-6.6,3.8
26493,83085,2020,8,25,-1.0,-7.3,0.4
26494,83085,2020,8,26,-0.2,-5.3,0.0
26495,83085,2020,8,27,0.0,-3.6,0.0
26496,83085,2020,8,28,1.5,-5.5,2.2
26497,83085,2020,8,29,2.1,-3.7,0.0
26498,83085,2020,8,30,3.9,0.4,0.0
26499,83085,2020,8,31,0.2,-4.7,0.4
26500,83085,2020,9,1,1.9,-4.4,0.0
26501,83085,2020,9,2,6.5,-1.8,0.0
26502,83085,2020,9,3,3.5,1.2,0.0
26503,83085,2020,9,4,0.7,-2.5,0.4
26504,83085,2020,9,5,3.1,-3.2,0.8
26505,83085,2020,9,6,4.4,-2.3,0.0
26506,83085,2020,9,7,7.3,0.5,0.0
26507,83085,2020,9,8,8.4,3.1,0.0
26508,83085,2020,9,9,5.6,-0.2,2.0
26509,83085,2020,9,10,10.0,-0.7,0.0
26510,83085,2020,9,11,9.6,1.1,0.0
26511,83085,2020,9,12,4.2,1.0,0.0
26512,83085,2020,9,13,4.8,1.4,11.2
26513,83085,2020,9,14,8.6,-0.6,2.6
26514,83085,2020,9,15,10.3,2.8,0.0
26515,83085,2020,9,16,8.1,2.1,0.0
26516,83085,2020,9,17,8.7,3.4,0.0
26517,83085,2020,9,18,8.9,2.6,0.0
26518,83085,2020,9,19,11.5,6.2,0.2
26519,83085,2020,9,20,6.6,5.5,18.4
26520,83085,2020,9,21,7.4,5.0,6.2
26521,83085,2020,9,22,1.2,-0.9,16.6
26522,83085,2020,9,23,-0.6,-3.0,4.4
26523,83085,2020,9,24,-2.4,-5.6,6.4
26524,83085,2020,9,25,-2.9,-4.0,1.2
26525,83085,2020,9,26,-1.7,-6.9,4.2
26526,83085,2020,9,27,1.9,-5.3,5.6
26527,83085,2020,9,28,4.5,-5.9,0.0
26528,83085,2020,9,29,5.1,0.5,0.0
26529,83085,2020,9,30,3.8,0.8,1.6
26530,83085,2020,10,1,4.4,-2.9,41.6
26531,83085,2020,10,2,10.2,-2.4,0.0
26532,83085,2020,10,3,13.8,3.7,0.0
26533,83085,2020,10,4,15.5,8.3,0.0
26534,83085,2020,10,5,8.3,8.0,0.8
26535,83085,2020,10,6,6.7,1.3,13.0
26536,83085,2020,10,7,8.6,5.2,1.4
26537,83085,2020,10,8,4.1,3.4,47.0
26538,83085,2020,10,9,0.5,-0.1,51.6
26539,83085,2020,10,10,4.8,-1.7,10.4
26540,83085,2020,10,11,9.9,-0.6,0.0
26541,83085,2020,10,12,11.1,2.3,0.0
26542,83085,2020,10,13,13.6,5.3,0.0
26543,83085,2020,10,14,12.8,4.5,0.0
26544,83085,2020,10,15,11.6,6.9,0.0
26545,83085,2020,10,16,11.7,5.1,4.2
26546,83085,2020,10,17,7.1,5.5,73.0
26547,83085,2020,10,18,7.4,0.1,39.2
26548,83085,2020,10,19,9.4,0.1,0.0
26549,83085,2020,10,20,10.4,2.5,0.0
26550,83085,2020,10,21,11.2,3.5,0.0
26551,83085,2020,10,22,12.9,4.4,0.0
26552,83085,2020,10,23,9.5,5.1,2.8
26553,83085,2020,10,24,8.5,5.9,63.4
26554,83085,2020,10,25,1.7,-5.2,21.6
26555,83085,2020,10,26,2.0,-3.9,1.0
26556,83085,2020,10,27,6.6,-1.8,0.2
26557,83085,2020,10,28,6.9,-0.4,1.4
26558,83085,2020,10,29,9.9,2.9,6.6
26559,83085,2020,10,30,9.5,3.1,3.0
26560,83085,2020,10,31,7.8,3.9,5.4
26561,83085,2020,11,1,11.6,1.2,3.4
26562,83085,2020,11,2,15.8,2.7,0.0
26563,83085,2020,11,3,16.0,7.9,0.0
26564,83085,2020,11,4,13.0,8.8,0.0
26565,83085,2020,11,5,5.7,-2.7,13.6
26566,83085,2020,11,6,10.3,-3.7,0.0
26567,83085,2020,11,7,6.7,-2.5,0.0
26568,83085,2020,11,8,12.2,-2.3,0.0
26569,83085,2020,11,9,15.2,4.4,0.0
26570,83085,2020,11,10,15.8,6.5,0.0
26571,83085,2020,11,11,16.9,9.5,0.0
26572,83085,2020,11,12,10.3,8.3,9.2
26573,83085,2020,11,13,11.2,4.2,2.6
26574,83085,2020,11,14,11.7,2.1,0.0
26575,83085,2020,11,15,16.4,3.2,0.0
26576,83085,2020,11,16,14.2,11.1,0.4
26577,83085,2020,11,17,13.6,1.9,0.0
26578,83085,2020,11,18,16.2,2.8,0.0
26579,83085,2020,11,19,17.4,9.2,0.0
26580,83085,2020,11,20,21.5,12.3,0.0
26581,83085,2020,11,21,21.2,8.6,0.0
26582,83085,2020,11,22,20.1,13.7,0.0
26583,83085,2020,11,23,14.227272727272727,9.2,17.6
26584,83085,2020,11,24,14.227272727272727,5.060869565217391,2.034782608695652
26585,83085,2020,11,25,14.227272727272727,5.060869565217391,2.034782608695652
26586,83085,2020,11,26,14.227272727272727,5.060869565217391,2.034782608695652
26587,83085,2020,11,27,14.227272727272727,5.060869565217391,2.034782608695652
26588,83085,2020,11,28,14.227272727272727,5.060869565217391,2.034782608695652
26589,83085,2020,11,29,14.227272727272727,5.060869565217391,2.034782608695652
26590,83085,2020,11,30,14.227272727272727,5.060869565217391,2.034782608695652
26591,83085,2020,12,1,14.445454545454545,5.076190476190476,1.7714285714285716
26592,83085,2020,12,2,14.445454545454545,5.076190476190476,1.7714285714285716
26593,83085,2020,12,3,14.445454545454545,5.076190476190476,1.7714285714285716
26594,83085,2020,12,4,14.445454545454545,5.076190476190476,1.7714285714285716
26595,83085,2020,12,5,14.445454545454545,5.076190476190476,1.7714285714285716
26596,83085,2020,12,6,14.445454545454545,5.076190476190476,1.7714285714285716
26597,83085,2020,12,7,14.445454545454545,5.076190476190476,1.7714285714285716
26598,83085,2020,12,8,14.445454545454545,5.076190476190476,1.7714285714285716
26599,83085,2020,12,9,14.445454545454545,5.076190476190476,1.7714285714285716
26600,83085,2020,12,10,9.8,5.076190476190476,1.7714285714285716
26601,83085,2020,12,11,13.7,-0.7,0.0
26602,83085,2020,12,12,15.9,4.3,0.0
26603,83085,2020,12,13,16.5,6.4,0.0
26604,83085,2020,12,14,19.4,9.0,0.0
26605,83085,2020,12,15,20.8,11.3,0.0
26606,83085,2020,12,16,18.6,11.6,0.0
26607,83085,2020,12,17,14.8,9.4,16.8
26608,83085,2020,12,18,12.8,7.3,0.0
26609,83085,2020,12,19,12.4,0.4,0.0
26610,83085,2020,12,20,12.5,2.2,0.0
26611,83085,2020,12,21,12.9,3.2,0.0
26612,83085,2020,12,22,7.0,4.1,11.2
26613,83085,2020,12,23,12.7,2.4,7.6
26614,83085,2020,12,24,14.1,4.6,0.0
26615,83085,2020,12,25,13.5,1.6,0.0
26616,83085,2020,12,26,14.0,5.5,0.0
26617,83085,2020,12,27,18.2,6.4,0.0
26618,83085,2020,12,28,12.8,2.9,1.6
26619,83085,2020,12,29,13.3,0.3,0.0
26620,83085,2020,12,30,16.1,5.5,0.0
26621,83085,2020,12,31,16.0,8.9,0.0
26622,83085,2021,1,1,12.8,8.0,4.6
26623,83085,2021,1,2,13.7,7.8,4.0
26624,83085,2021,1,3,11.6,8.6,13.6
26625,83085,2021,1,4,14.1,9.0,16.6
26626,83085,2021,1,5,13.3,5.9,10.4
26627,83085,2021,1,6,10.1,5.1,34.8
26628,83085,2021,1,7,11.2,3.1,0.0
26629,83085,2021,1,8,16.3,2.8,0.0
26630,83085,2021,1,9,18.2,7.6,0.0
26631,83085,2021,1,10,20.9,11.0,0.0
26632,83085,2021,1,11,19.9,11.9,0.0
26633,83085,2021,1,12,21.2,13.1,0.0
26634,83085,2021,1,13,21.7,11.6,0.0
26635,83085,2021,1,14,17.2,10.2,0.0
26636,83085,2021,1,15,9.9,4.9,0.0
26637,83085,2021,1,16,5.7,-2.6,1.0
26638,83085,2021,1,17,14.2,-0.1,0.0
26639,83085,2021,1,18,16.4,4.8,0.0
26640,83085,2021,1,19,13.3,3.0,0.0
26641,83085,2021,1,20,18.0,3.4,0.0
26642,83085,2021,1,21,18.2,9.0,0.0
26643,83085,2021,1,22,20.8,11.1,0.0
26644,83085,2021,1,23,22.1,13.3,0.0
26645,83085,2021,1,24,23.6,14.7,0.0
26646,83085,2021,1,25,23.3,16.2,0.0
26647,83085,2021,1,26,14.5,12.0,5.2
26648,83085,2021,1,27,12.1,6.1,37.2
26649,83085,2021,1,28,12.2,6.3,0.0
26650,83085,2021,1,29,11.3,8.4,2.0
26651,83085,2021,1,30,14.5,9.3,62.8
26652,83085,2021,1,31,16.7,5.3,1.0
26653,83085,2021,2,1,11.8,9.6,0.0
26654,83085,2021,2,2,10.4,0.9,12.6
26655,83085,2021,2,3,12.8,1.4,0.0
26656,83085,2021,2,4,14.6,3.2,0.0
26657,83085,2021,2,5,13.1,10.2,0.6
26658,83085,2021,2,6,9.5,6.6,119.0
26659,83085,2021,2,7,14.8,5.3,0.0
26660,83085,2021,2,8,15.9,6.5,0.0
26661,83085,2021,2,9,16.9,6.4,0.0
26662,83085,2021,2,10,15.6,8.5,0.0
26663,83085,2021,2,11,16.7,9.3,0.0
26664,83085,2021,2,12,11.7,9.6,19.8
26665,83085,2021,2,13,12.0,6.9,8.8
26666,83085,2021,2,14,15.9,4.2,0.0
26667,83085,2021,2,15,15.5,6.8,0.0
26668,83085,2021,2,16,16.6,8.1,0.0
26669,83085,2021,2,17,16.7,9.1,0.0
26670,83085,2021,2,18,17.1,8.6,0.0
26671,83085,2021,2,19,16.7,8.2,0.0
26672,83085,2021,2,20,19.3,10.5,0.0
26673,83085,2021,2,21,19.3,13.0,0.0
26674,83085,2021,2,22,15.4,11.3,0.0
26675,83085,2021,2,23,6.2,-2.1,0.0
26676,83085,2021,2,24,10.7,-1.3,0.0
26677,83085,2021,2,25,11.6,3.6,0.0
26678,83085,2021,2,26,14.4,3.6,0.0
26679,83085,2021,2,27,11.5,5.4,0.0
26680,83085,2021,2,28,16.6,5.6,0.0
26681,83085,2021,3,1,15.4,8.8,0.0
26682,83085,2021,3,2,8.8,-2.1,0.0
26683,83085,2021,3,3,11.2,-1.0,0.0
26684,83085,2021,3,4,13.4,2.4,0.0
26685,83085,2021,3,5,12.2,1.3,0.0
26686,83085,2021,3,6,14.1,2.1,0.0
26687,83085,2021,3,7,11.436666666666667,6.2,0.0
26688,83085,2021,3,8,11.7,4.45,4.153333333333333
26689,83085,2021,3,9,13.6,5.4,0.6
26690,83085,2021,3,10,16.2,6.1,0.0
26691,83085,2021,3,11,12.5,8.4,0.0
26692,83085,2021,3,12,13.9,8.1,15.0
26693,83085,2021,3,13,14.7,9.5,0.0
26694,83085,2021,3,14,6.4,-1.1,16.2
26695,83085,2021,3,15,12.4,-2.1,0.0
26696,83085,2021,3,16,14.4,5.7,0.0
26697,83085,2021,3,17,13.8,6.7,0.0
26698,83085,2021,3,18,13.0,6.6,0.0
26699,83085,2021,3,19,13.8,6.2,0.0
26700,83085,2021,3,20,9.1,5.9,0.0
26701,83085,2021,3,21,10.7,6.6,5.4
26702,83085,2021,3,22,11.5,7.6,2.8
26703,83085,2021,3,23,10.5,7.7,18.6
26704,83085,2021,3,24,8.6,7.4,18.8
26705,83085,2021,3,25,6.7,6.0,31.0
26706,83085,2021,3,26,8.0,1.5,2.8
26707,83085,2021,3,27,5.5,3.4,2.0
26708,83085,2021,3,28,7.0,1.2,11.4
26709,83085,2021,3,29,9.8,2.1,0.0
26710,83085,2021,3,30,11.9,2.1,0.0
26711,83085,2021,3,31,12.3,4.8,0.0
26712,83085,2021,4,1,16.7,7.5,0.0
26713,83085,2021,4,2,18.3,9.7,0.0
26714,83085,2021,4,3,16.5,10.2,0.0
26715,83085,2021,4,4,16.5,9.1,0.0
26716,83085,2021,4,5,16.0,9.8,0.0
26717,83085,2021,4,6,14.8,9.1,0.0
26718,83085,2021,4,7,14.0,8.7,0.0
26719,83085,2021,4,8,12.5,8.2,0.0
26720,83085,2021,4,9,9.6,4.9,2.6
